年终	1163
项	1164
林丹	1165
男单	1166
排名第	1167
世界	1168
今天	1169
世界排名	1170
临近	1171
年底	1172
本期	1173
相比	1174
变化	1175
中国队	1176
占据	1177
项目	1178
榜首	1179
梦	1180
百合	1181
杯	1182
柯洁	1183
屠龙	1184
逆转	1185
李世石	1186
双方	1187
届	1188
Mlily	1189
世界围棋	1190
公开赛	1191
五番	1192
棋	1193
局在	1194
南通	1195
金石	1196
大酒店	1197
战罢	1198
棋手	1199
九段	1200
执黑	1201
221	1202
手中	1203
盘	1204
总比分	1205
扳成	1206
回到	1207
同一	1208
起跑线	1209
局	1210
30	1211
打响	1212
科比	1213
领衔	1214
2015NBA	1215
十大	1216
悄悄地	1217
远去	1218
一年	1219
令人难忘	1220
看看	1221
百视通	1222
TOP10	1223
PS	1224
先后	1225
汤普森	1226
写下	1227
单节	1228
37	1229
神迹	1230
勇士	1231
正是	1232
诞生	1233
将会永载	1234
史册	1235
演出	1236
本场	1237
第三节	1238
汤	1239
神交	1240
成绩单	1241
不可思议	1242
13	1243
投	1244
三分球	1245
创造	1246
纪录	1247
汤神	1248
分布图	1249
封神	1250
过分	1251
人们	1252
记住	1253
拥有	1254
罕见	1255
爆炸力	1256
小伙儿	1257
扎	1258
克拉	1259
文	1260
加冕	1261
扣篮王	1262
扎克	1263
拉文	1264
凭借着	1265
四记	1266
堪称	1267
逆天	1268
精彩	1269
扣篮	1270
夺得	1271
全明星	1272
大赛	1273
这神级	1274
四扣	1275
卡特	1276
最强	1277
美誉	1278
季后赛	1279
R1G7	1280
保罗	1281
绝杀	1282
首轮	1283
生死	1284
带伤	1285
作战	1286
克里斯	1287
投中	1288
准	1289
全场	1290
抢断	1291
邓肯	1292
英雄	1293
惜	1294
瞬间	1295
早已	1296
凝固	1297
永恒	1298
经典	1299
皮尔斯	1300
东部	1301
半决赛	1302
奇才队	1303
21	1304
老鹰队	1305
比分	1306
追成	1307
101	1308
终场	1309
0.8	1310
奇才	1311
103	1312
命中	1313
摔倒	1314
高举	1315
双手	1316
尽情	1317
享受	1318
欢呼	1319
飘落	1320
彩带	1321
疯狂	1322
霸气	1323
皮	1324
大爷	1325
留下	1326
那句	1327
I	1328
Called	1329
Game	1330
知道	1331
关键时刻	1332
手软	1333
真理	1334
勒布朗	1335
跳投	1336
公牛	1337
罗斯	1338
无情	1339
三分	1340
骑士	1341
詹姆斯	1342
两天	1343
复仇	1344
86	1345
84	1346
带领	1347
关头	1348
终极	1349
一记	1350
压哨	1351
职业生涯	1352
总数	1353
来到	1354
三次	1355
追平	1356
落后	1357
19	1358
大逆转	1359
看似	1360
实现	1361
首次	1362
杀入	1363
突破	1364
末节	1365
上演	1366
载入史册	1367
反扑	1368
史密斯	1369
与布	1370
组成	1371
发带	1372
怒火	1373
带动	1374
爆发	1375
烈焰	1376
射入	1377
40	1378
狂潮	1379
另一边	1380
投失	1381
格里芬	1382
投全失	1383
进攻	1384
轰塌	1385
惊人	1386
一冰	1387
热议	1388
许久	1389
话题	1390
改打	1391
小	1392
三城	1393
拿下	1394
2014	1395
总决赛	1396
第三	1397
战中	1398
表现出色	1399
伊戈	1400
达拉	1401
提	1402
一哥	1403
这回	1404
顶替	1405
位置	1406
巴恩斯	1407
中锋	1408
博古	1409
特	1410
科尔	1411
第一次	1412
祭出	1413
五小	1414
真正	1415
发光	1416
发热	1417
传遍	1418
全	1419
最终	1420
全面	1421
提速	1422
82	1423
大胜	1424
系列赛	1425
扳为	1426
事后	1427
变阵	1428
一季	1429
走势	1430
转折点	1431
森林狼	1432
全队	1433
纪念	1434
逝世	1435
桑德斯	1436
森林狼队	1437
举办	1438
仪式	1439
缅怀	1440
去世	1441
弟子	1442
KG	1443
恩师	1444
上难	1445
悲痛	1446
湖人	1447
传奇	1448
布莱恩特	1449
终结	1450
长达	1451
伴随	1452
走过	1453
青春	1454
漫长	1455
故事	1456
终于	1457
画上	1458
句号	1459
惟愿	1460
偶像	1461
健健康康	1462
完	1463
剩下	1464
一起	1465
见证	1466
直到	1467
那一刻	1468
双	1469
加时	1470
凯尔特人	1471
开季	1472
连胜	1473
扩大	1474
苦战	1475
124	1476
119	1477
豪取	1478
前所未有	1479
成就	1480
北美	1481
体育史	1482
最长	1483
抛开	1484
前缀	1485
限制	1486
算上	1487
常规赛	1488
28	1489
超越	1490
热火	1491
2012	1492
仅次于	1493
1972	1494
73	1495
33	1496
属于	1497
张开	1498
双臂	1499
迎接	1500
到来	1501
编先	1502
祝	1503
看官	1504
新年快乐	1505
年里	1506
请	1507
嗨	1508
详细	1509
内容	1510
敬请	1511
IPTV	1512
OTT	1513
手机	1514
客户端	1515
广州	1516
恒大	1517
埃神	1518
更换	1519
距离	1520
中超联赛	1521
开幕	1522
很长	1523
一段时间	1524
各支	1525
早早	1526
北京国安	1527
签下	1528
乌兹别克斯坦	1529
籍	1530
后卫	1531
克里	1532
梅茨	1533
升班马	1534
延边	1535
长白山	1536
同样	1537
两名	1538
金承大	1539
尹比	1540
加兰	1541
卫冕冠军	1542
踢球	1543
罗比尼奥	1544
现有	1545
走	1546
意外	1547
无非	1548
斯科拉里	1549
面子	1550
当时	1551
双线	1552
无人	1553
可用	1554
签署	1555
为期	1556
半年	1557
以不复	1558
当年	1559
知名度	1560
西亚	1561
到期	1562
不知	1563
签下来	1564
雷内	1565
山东鲁能	1566
乌索	1567
那种	1568
能力	1569
本职工作	1570
导致	1571
后防线	1572
空虚	1573
对方	1574
趁虚而入	1575
加强版	1576
保利	1577
尼奥	1578
在世	1579
俱杯	1580
带上	1581
说雷内	1582
恒大缘	1583
尽于	1584
金英权	1585
亚洲	1586
范围	1587
目前为止	1588
最好	1589
四年	1590
豪门	1591
求购	1592
恒	1593
大自然	1594
放走	1595
高	1596
拉特	1597
有目共睹	1598
阿兰	1599
欧联杯	1600
他花	1601
1100	1602
受伤	1603
修养	1604
恒大是	1605
轻易	1606
卖掉	1607
亏本	1608
买卖	1609
埃	1610
尔克	1611
森了	1612
优秀	1613
但他却	1614
亚冠	1615
进	1616
一粒	1617
金子般	1618
进球	1619
罗在列	1620
1206610	1621
o00	1622
19x	1623
z2k94	1624
o0019xz2k94	1625
38	1626
新闻	1627
夺	1628
罗两球	1629
贝尔	1630
空前	1631
革命	1632
明年	1633
夏天	1634
卷铺盖走人	1635
在内	1636
恐遭	1637
瞩目	1638
西媒称	1639
经历	1640
四大皆空	1641
受够了	1642
失败	1643
17	1644
重建	1645
命悬	1646
一线	1647
拉法	1648
中期	1649
说明	1650
聘请	1651
勒夫	1652
执掌	1653
力度	1654
分别	1655
赫塞	1656
托尼	1657
舍夫	1658
巴黎	1659
圣日耳曼	1660
57	1661
对象	1662
至少	1663
转会费	1664
非卖品	1665
起到	1666
作用	1667
收到	1668
发挥	1669
出色	1670
法国人	1671
生涯	1672
200	1673
卷入	1674
性爱	1675
录像带	1676
勒索	1677
官司	1678
不利于	1679
驱逐	1680
说法	1681
期待	1682
重量级	1683
烟圈	1684
内马尔	1685
当选	1686
桑巴	1687
金球奖	1688
力压	1689
妖锋	1690
两连庄	1691
新浪	1692
他力	1693
压拜仁	1694
道格拉斯	1695
科斯塔	1696
国米	1697
梅洛	1698
利物浦	1699
库蒂	1700
获奖	1701
马尔继	1702
两年	1703
奖项	1704
稍后	1705
3000	1706
踢	1707
300	1708
水平	1709
漏勺	1710
张琳芃	1711
喊	1712
答案	1713
告诉	1714
数场	1715
一位	1716
卧底	1717
般	1718
花	1719
3160	1720
打出	1721
316	1722
身价	1723
端	1724
业余	1725
超级	1726
张莫斯想	1727
昨晚	1728
许多	1729
球迷	1730
战战兢兢	1731
达尼	1732
洛	1733
浑身	1734
打冷战	1735
半程	1736
最差	1737
右后卫	1738
灾难	1739
失球	1740
漏掉	1741
身后	1742
盯防	1743
布鲁马	1744
守身如玉	1745
地站	1746
原地	1747
远角	1748
边后卫	1749
醒觉	1750
过来	1751
象征性	1752
头球	1753
争抢	1754
压顶	1755
制造	1756
反击	1757
幸亏	1758
出击	1759
够快	1760
球趟	1761
封堵	1762
守	1763
不住	1764
应该	1765
攻上去	1766
看得	1767
探	1768
集锦	1769
买	1770
麽	1771
简单	1772
轻松	1773
送到	1774
脚下	1775
理所当然	1776
过成	1777
筛子	1778
够	1779
惨不忍睹	1780
关键	1781
意识	1782
断电	1783
眼神	1784
眼前	1785
插入	1786
佩佩	1787
回身	1788
估计	1789
丢球	1790
一张	1791
VIP	1792
票	1793
哥是	1794
边卫	1795
表演	1796
没完	1797
轻轻松松	1798
越过	1799
头顶	1800
右边	1801
空档	1802
过程	1803
狼狈不堪	1804
如果说	1805
偶然	1806
不给力	1807
情有可原	1808
赛事	1809
场均	1810
次数	1811
次之	1812
试想	1813
何德何能	1814
花费	1815
引入	1816
没想到	1817
卡瓦	1818
哈尔	1819
听说	1820
交换	1821
不禁	1822
笑	1823
不自量力	1824
拿来	1825
换	1826
洛才	1827
轮休	1828
核心	1829
出战	1830
虎	1831
扑	1832
ESPN	1833
Marc	1834
J	1835
Spears	1836
消息人士	1837
圣安东尼奥	1838
养伤	1839
伯	1840
瑞斯	1841
迪奥	1842
右	1843
臀	1844
外展	1845
肌	1846
马刺队	1847
明天	1848
勇士队	1849
上午	1850
做客	1851
甲骨文	1852
球馆	1853
大战	1854
第三次	1855
交手	1856
战成	1857
69	1858
胜	1859
65	1860
紧随其后	1861
编辑	1862
梅仲奖	1863
一纸	1864
9500	1865
万大	1866
迅速	1867
谦逊	1868
走向	1869
骄纵	1870
夺权	1871
沦落	1872
公牛队	1873
高居	1874
第五位	1875
显然	1876
满意	1877
内乱	1878
去年	1879
巴特勒	1880
伤	1881
停	1882
把握住	1883
机遇	1884
眼前一亮	1885
试图	1886
平均	1887
1000	1888
万美元	1889
果断	1890
这份	1891
心里	1892
清楚	1893
这种	1894
远不止	1895
5.8	1896
提高	1897
整整	1898
分之多	1899
进步	1900
神速	1901
当家	1902
撑起	1903
大旗	1904
自由	1905
开启	1906
期	1907
顶薪	1908
新核	1909
莱昂纳德	1910
一跃	1911
最高	1912
威少	1913
排	1914
后面	1915
预示	1916
地位	1917
受困	1918
伤病	1919
打打停停	1920
慢慢	1921
扶正	1922
取代	1923
在场	1924
情景	1925
球权	1926
之间	1927
总给	1928
一种	1929
貌合神离	1930
感觉	1931
两人	1932
亮眼	1933
随之	1934
蔓延	1935
山不容	1936
二虎	1937
有人	1938
上位	1939
退居二线	1940
矢口否认	1941
打球	1942
为此	1943
休	1944
赛期	1945
示好	1946
送给	1947
一块	1948
万美金	1949
昂贵	1950
手表	1951
以此	1952
证明	1953
兄弟	1954
外人	1955
话	1956
举动	1957
这件	1958
事情	1959
主动	1960
裂痕	1961
有点	1962
公开	1963
撕破脸皮	1964
质疑	1965
霍伊	1966
博格	1967
执教	1968
不够	1969
严厉	1970
不惜	1971
顶撞	1972
紧张	1973
沟通	1974
事	1975
造成	1976
消极	1977
私欲膨胀	1978
自大	1979
错误	1980
方式	1981
指责	1982
微词	1983
放言	1984
领袖	1985
责骂	1986
领导	1987
口气	1988
不难	1989
听出	1990
蛮横	1991
成名	1992
低调	1993
直言	1994
幸运	1995
愿望	1996
平心而论	1997
勤奋	1998
上进	1999
压过	2000
以前	2001
至今	2002
站	2003
否认	2004
狂妄自大	2005
加索尔	2006
反感	2007
团结	2008
管理层	2009
考量	2010
是否	2011
合格	2012
远远不够	2013
继续下去	2014
内外交困	2015
令人满意	2016
队中	2017
三大	2018
内线	2019
流言	2020
甚嚣尘上	2021
这番	2022
收敛	2023
泥潭	2024
当不了	2025
扫地出门	2026
得不偿失	2027
资讯	2028
视角	2029
欢迎	2030
广大读者	2031
订阅	2032
韩媒	2033
中超引	2034
大牌	2035
腐蚀	2036
截屏	2037
第四轮	2038
日刊	2039
讽刺	2040
与其说是	2041
帮助	2042
不如说	2043
中国化	2044
原文	2045
金砂	2046
钞票	2047
武装	2048
不断	2049
世界级	2050
收入	2051
囊中	2052
这钱	2053
力量	2054
曾经	2055
世界冠军	2056
国家	2057
成功	2058
效果	2059
预想	2060
短时间	2061
2002	2062
巴西队	2063
带到	2064
捧杯	2065
名帅	2066
带进	2067
强	2068
可惜	2069
负于	2070
德国队	2071
屈辱	2072
惨败	2073
无精打采	2074
H	2075
组只	2076
死亡	2077
之组	2078
进入	2079
不好	2080
还要	2081
出线	2082
主因	2083
560	2084
亿韩元	2085
马丁内斯	2086
沉默	2087
没能	2088
理由	2089
冷淡	2090
地面	2091
传言	2092
来说	2093
新鲜	2094
躺	2095
趟	2096
名人	2097
梅内塞	2098
斯是	2099
鲁能	2100
另一名	2101
培养	2102
马尔	2103
人物	2104
斯在	2105
2010	2106
国奥队	2107
积极	2108
启用	2109
四强赛	2110
墨西哥	2111
解聘	2112
山东	2113
F	2114
组	2115
位居	2116
不差	2117
诟病	2118
有数	2119
搞起	2120
首尔	2121
第一分钟	2122
农田	2123
农夫	2124
下半场	2125
半场	2126
边锋	2127
塔尔德	2128
利都	2129
投入	2130
耽误时间	2131
使用	2132
丑陋	2133
躺倒	2134
吹	2135
终场哨	2136
斯向	2137
抗议	2138
好像	2139
欣喜	2140
姿态	2141
深刻印象	2142
表扬	2143
野心	2144
名医	2145
钱	2146
白花	2147
味道	2148
打着	2149
知识	2150
理解	2151
挣脱	2152
枷锁	2153
道路	2154
化	2155
周超	2156
上海女排	2157
跨	2158
年前	2159
上海	2160
男排	2161
名将	2162
成	2163
候选	2164
热门	2165
二选	2166
中国女排	2167
角逐	2168
继	2169
晋级	2170
相同	2171
此番	2172
蔡斌	2173
女排	2174
何炯	2175
一事	2176
颇为	2177
不解	2178
笔者	2179
下午	2180
四点	2181
卢湾	2182
体育馆	2183
一堂	2184
训练课	2185
生病	2186
未能	2187
第二阶段	2188
现场	2189
指挥	2190
一隅	2191
鲜有	2192
发声	2193
代理	2194
发布会	2195
张立明	2196
坐	2197
对抗	2198
2013	2199
全运会	2200
一职	2201
时隔	2202
名字	2203
七个	2204
字	2205
控制	2206
节奏	2207
队员	2208
王之腾	2209
场景	2210
谜团	2211
往常	2212
保温瓶	2213
永不	2214
离身	2215
一会	2216
他用	2217
语气	2218
年轻	2219
副攻	2220
许玖菁	2221
说道	2222
玖菁	2223
手	2224
放下	2225
来个	2226
空中	2227
刹车	2228
算	2229
意思	2230
众人	2231
印象	2232
